level_0,index,1. open,2. high,3. low,4. close,5. volume,Month,Day,Year,Company,daily change
2376,2014-01-28,1110.32,1125.75,1109.94,1123.01,4415900,January,Tuesday,2014,GOOGL,0.01977788472889403
2375,2014-01-27,1126.1,1126.5,1082.27,1101.23,8698400,January,Monday,2014,GOOGL,-0.020109803084096267
2374,2014-01-24,1151.01,1153.54,1123.0,1123.83,7777200,January,Friday,2014,GOOGL,-0.0312645461598138
2373,2014-01-23,1160.0,1162.49,1154.37,1160.1,3894300,January,Thursday,2014,GOOGL,-0.0042231034660349795
2372,2014-01-22,1166.61,1167.89,1158.86,1165.02,3139600,January,Wednesday,2014,GOOGL,0.0011343129672595482
2371,2014-01-21,1160.93,1164.0,1151.3,1163.7,3955800,January,Tuesday,2014,GOOGL,0.011446898385961315
2370,2014-01-17,1156.85,1160.63,1144.2,1150.53,5397100,January,Friday,2014,GOOGL,-0.004921208766497772
2369,2014-01-16,1149.1,1157.93,1148.0,1156.22,3364400,January,Thursday,2014,GOOGL,0.006616635614911927
2368,2014-01-15,1152.99,1155.0,1143.79,1148.62,3896400,January,Wednesday,2014,GOOGL,-0.0006786149295286237
2367,2014-01-14,1137.95,1151.0,1128.09,1149.4,4960200,January,Tuesday,2014,GOOGL,0.023526687919642443
2366,2014-01-13,1126.47,1146.91,1117.17,1122.98,4832900,January,Monday,2014,GOOGL,-0.0063706666194765825
2365,2014-01-10,1139.08,1139.08,1122.25,1130.18,4282700,January,Friday,2014,GOOGL,-5.308607021512726e-05
2364,2014-01-09,1143.44,1144.22,1125.56,1130.24,4164800,January,Thursday,2014,GOOGL,-0.009629960656484677
2363,2014-01-08,1146.0,1147.32,1133.29,1141.23,4480500,January,Wednesday,2014,GOOGL,0.0020810283968179747
2362,2014-01-07,1125.0,1139.69,1121.16,1138.86,5100000,January,Tuesday,2014,GOOGL,0.019278273010417755
2361,2014-01-06,1113.01,1118.86,1106.44,1117.32,3535000,January,Monday,2014,GOOGL,0.011149321266968269
2360,2014-01-03,1115.0,1116.93,1104.93,1105.0,3330000,January,Friday,2014,GOOGL,-0.007294810981744908
2359,2014-01-02,1115.46,1117.75,1108.26,1113.12,3639100,January,Thursday,2014,GOOGL,-0.00677249243782972
